pz,px,py,ledID,cubeID,stripID
-1.3040528267641596,5.139955196830281,-0.3962251145894825,8,20,5
-1.4339006664726215,5.114232439945814,-0.41221436344882656,9,20,5
-1.5637485061810832,5.088509683061348,-0.4282036123081706,10,20,5
-1.693596345889545,5.062786926176882,-0.44419286116751466,11,20,5
-1.823444185598007,5.037064169292416,-0.4601821100268587,12,20,5
-1.9532920253064687,5.01134141240795,-0.47617135888620277,13,20,5
-2.0831398650149304,4.985618655523484,-0.4921606077455468,14,20,5
-1.7590267094629748,3.265690399672698,-1.4691842691284251,0,20,6
-1.7602110188584212,3.199667030834035,-1.3533512429388814,1,20,6
-1.761395328253868,3.133643661995372,-1.2375182167493377,2,20,6
-1.7625796376493144,3.0676202931567094,-1.1216851905597942,3,20,6
-1.7637639470447608,3.0015969243180463,-1.0058521643702505,4,20,6
-1.7649482564402075,2.935573555479383,-0.890019138180707,5,20,6
-1.766132565835654,2.86955018664072,-0.7741861119911633,6,20,6
-1.7673168752311006,2.803526817802057,-0.6583530858016197,7,20,6
-1.768501184626547,2.7375034489633943,-0.542520059612076,8,20,6
-1.7696854940219935,2.671480080124731,-0.42668703342253256,9,20,6
-1.7708698034174402,2.6054567112860685,-0.3108540072329889,10,20,6
-1.7720541128128868,2.5394333424474054,-0.19502098104344529,11,20,6
-1.7732384222083333,2.4734099736087423,-0.07918795485390161,12,20,6
-1.7744227316037797,2.407386604770079,0.036645071335642,13,20,6
-1.7756070409992262,2.341363235931416,0.1524780975251856,14,20,6
-1.7590267094629748,3.265690399672698,-1.4691842691284251,0,20,7
-1.7892907758136691,3.3786374329371194,-1.4051153082935228,1,20,7
-1.8195548421643637,3.4915844662015405,-1.3410463474586205,2,20,7
-1.8498189085150583,3.604531499465962,-1.2769773866237182,3,20,7
-1.8800829748657528,3.717478532730383,-1.2129084257888159,4,20,7
-1.9103470412164474,3.8304255659948048,-1.1488394649539138,5,20,7
-1.940611107567142,3.943372599259226,-1.0847705041190112,6,20,7
-1.9708751739178363,4.056319632523647,-1.0207015432841091,7,20,7
-2.0011392402685306,4.169266665788069,-0.9566325824492068,8,20,7
-2.031403306619225,4.28221369905249,-0.8925636216143046,9,20,7
-2.0616673729699198,4.395160732316912,-0.8284946607794023,10,20,7
-2.0919314393206143,4.508107765581332,-0.7644256999445,11,20,7
-2.122195505671309,4.621054798845754,-0.7003567391095977,12,20,7
-2.1524595720220034,4.734001832110176,-0.6362877782746954,13,20,7
-2.182723638372698,4.846948865374596,-0.5722188174397931,14,20,7
-1.7590267094629748,3.265690399672698,-1.4691842691284251,0,20,8
-1.6291788697545129,3.291413156557164,-1.453195020269081,1,20,8
-1.4993310300460512,3.3171359134416303,-1.437205771409737,2,20,8
-1.3694831903375895,3.3428586703260965,-1.421216522550393,3,20,8
-1.2396353506291273,3.3685814272105623,-1.405227273691049,4,20,8
-1.1097875109206656,3.3943041840950285,-1.3892380248317049,5,20,8
-0.9799396712122038,3.420026940979495,-1.3732487759723608,6,20,8
-0.850091831503742,3.4457496978639606,-1.3572595271130168,7,20,8
-0.7202439917952802,3.471472454748427,-1.3412702782536727,8,20,8
-0.5903961520868184,3.497195211632893,-1.3252810293943287,9,20,8
-0.4605483123783566,3.522917968517359,-1.3092917805349846,10,20,8
-0.3307004726698948,3.548640725401825,-1.2933025316756406,11,20,8
-0.20085263296143285,3.5743634822862913,-1.2773132828162965,12,20,8
-0.07100479325297115,3.600086239170757,-1.2613240339569525,13,20,8
0.058843046455490766,3.6258089960552233,-1.2453347850976084,14,20,8
0.17092624523225441,2.6611812203597447,0.50814985660489,0,20,9
0.17211055462770086,2.727204589198408,0.3923168304153464,1,20,9
0.17329486402314753,2.793227958037071,0.27648380422580277,2,20,9
0.17447917341859398,2.8592513268757336,0.16065077803625916,3,20,9
0.17566348281404065,2.9252746957143967,0.04481775184671548,4,20,9
0.1768477922094871,2.9912980645530594,-0.07101527434282813,5,20,9
0.17803210160493377,3.0573214333917225,-0.18684830053237178,6,20,9
0.17921641100038022,3.1233448022303856,-0.30268132672191533,7,20,9
0.18040072039582666,3.1893681710690487,-0.4185143529114589,8,20,9
0.18158502979127333,3.2553915399077114,-0.5343473791010025,9,20,9
0.18276933918671978,3.3214149087463745,-0.6501804052905462,10,20,9
0.18395364858216645,3.3874382775850376,-0.7660134314800897,11,20,9
0.1851379579776129,3.4534616464237002,-0.8818464576696334,12,20,9
0.18632226737305935,3.5194850152623633,-0.9976794838591769,13,20,9
0.18750657676850602,3.5855083841010265,-1.1135125100487206,14,20,9
0.17092624523225441,2.6611812203597447,0.50814985660489,0,20,10
0.14066217888155985,2.7741282536241663,0.5722188174397922,1,20,10
0.11039811253086551,2.887075286888587,0.6362877782746945,2,20,10
0.08013404618017095,3.0000223201530085,0.7003567391095968,3,20,10
0.049869979829476385,3.11296935341743,0.7644256999444992,4,20,10
0.019605913478781822,3.225916386681851,0.8284946607794014,5,20,10
-0.01065815287191274,3.3388634199462723,0.8925636216143037,6,20,10
-0.04092221922260719,3.451810453210694,0.9566325824492059,7,20,10
-0.07118628557330164,3.564757486475115,1.0207015432841082,8,20,10
-0.1014503519239961,3.6777045197395366,1.0847705041190103,9,20,10
-0.13171441827469066,3.7906515530039577,1.1488394649539129,10,20,10
-0.1619784846253851,3.9035985862683793,1.212908425788815,11,20,10
-0.19224255097607967,4.016545619532801,1.2769773866237173,12,20,10
-0.22250661732677424,4.1294926527972216,1.3410463474586196,13,20,10
-0.2527706836774687,4.242439686061643,1.405115308293522,14,20,10
0.17092624523225441,2.6611812203597447,0.50814985660489,0,20,11
0.041078405523792494,2.6354584634752785,0.49216060774554593,1,20,11
-0.0887694341846692,2.609735706590812,0.4761713588862019,2,20,11
-0.2186172738931309,2.5840129497063464,0.4601821100268578,3,20,11
-0.3484651136015928,2.5582901928218806,0.4441928611675138,4,20,11
-0.47831295331005474,2.5325674359374144,0.4282036123081697,5,20,11
-0.6081607930185166,2.506844679052948,0.41221436344882567,6,20,11
-0.7380086327269784,2.481121922168482,0.3962251145894816,7,20,11
-0.8678564724354401,2.4553991652840157,0.38023586573013757,8,20,11
-0.9977043121439019,2.42967640839955,0.3642466168707935,9,20,11
-1.1275521518523637,2.403953651515084,0.34825736801144946,10,20,11
-1.2573999915608256,2.378230894630618,0.3322681191521054,11,20,11
-1.3872478312692875,2.3525081377461516,0.31627887029276136,12,20,11
-1.5170956709777492,2.3267853808616854,0.3002896214334173,13,20,11
-1.646943510686211,2.301062623977219,0.28430037257407326,14,20,11
-3.182135243857715,3.2569251957398944,1.2293455362382635,0,21,0
-3.1980793941036105,3.321005394666603,1.1135125100487198,1,21,0
-3.2140235443495064,3.385085593593312,0.997679483859176,2,21,0
-3.229967694595402,3.449165792520021,0.8818464576696325,3,21,0
-3.245911844841298,3.51324599144673,0.7660134314800888,4,21,0
-3.2618559950871933,3.5773261903734386,0.6501804052905453,5,21,0
-3.2778001453330887,3.6414063893001476,0.5343473791010016,6,21,0
-3.2937442955789846,3.7054865882268566,0.418514352911458,7,21,0
-3.3096884458248805,3.769566787153565,0.30268132672191445,8,21,0
-3.325632596070776,3.833646986080274,0.1868483005323709,9,21,0
-3.3415767463166715,3.8977271850069832,0.07101527434282724,10,21,0
-3.3575208965625674,3.9618073839336923,-0.04481775184671637,11,21,0
-3.373465046808463,4.025887582860401,-0.16065077803626004,12,21,0
-3.3894091970543583,4.089967781787109,-0.27648380422580365,13,21,0
-3.405353347300254,4.154047980713819,-0.39231683041534726,14,21,0
-3.182135243857715,3.2569251957398944,1.2293455362382635,0,21,1
-3.1236695572643933,3.155659656060865,1.1652765754033612,1,21,1
-3.065203870671071,3.0543941163818364,1.1012076145684588,2,21,1
-3.0067381840777494,2.9531285767028073,1.0371386537335565,3,21,1
-2.948272497484427,2.8518630370237785,0.9730696928986542,4,21,1
-2.8898068108911055,2.7505974973447493,0.9090007320637521,5,21,1
-2.8313411242977837,2.64933195766572,0.8449317712288497,6,21,1
-2.7728754377044615,2.5480664179866914,0.7808628103939474,7,21,1
-2.7144097511111394,2.4468008783076627,0.7167938495590451,8,21,1
-2.6559440645178176,2.3455353386286335,0.6527248887241429,9,21,1
-2.597478377924496,2.2442697989496043,0.5886559278892406,10,21,1
-2.539012691331174,2.1430042592705756,0.5245869670543384,11,21,1
-2.480547004737852,2.0417387195915464,0.46051800621943606,12,21,1
-2.4220813181445298,1.9404731799125174,0.39644904538453374,13,21,1
-2.363615631551208,1.8392076402334885,0.33238008454963147,14,21,1
-3.182135243857715,3.2569251957398944,1.2293455362382635,0,21,2
-3.0633694013697106,3.315378564819924,1.2453347850976075,1,21,2
-2.9446035588817057,3.3738319338999543,1.2613240339569516,2,21,2
-2.8258377163937007,3.432285302979984,1.2773132828162956,3,21,2
-2.7070718739056963,3.490738672060014,1.2933025316756397,4,21,2
-2.5883060314176918,3.549192041140044,1.3092917805349837,5,21,2
-2.469540188929687,3.607645410220074,1.3252810293943278,6,21,2
-2.3507743464416824,3.666098779300104,1.3412702782536718,7,21,2
-2.2320085039536774,3.724552148380134,1.357259527113016,8,21,2
-2.113242661465673,3.783005517460164,1.37324877597236,9,21,2
-1.994476818977668,3.841458886540194,1.389238024831704,10,21,2
-1.8757109764896636,3.8999122556202237,1.405227273691048,11,21,2
-1.7569451340016586,3.958365624700254,1.421216522550392,12,21,2
-1.638179291513654,4.016818993780284,1.4372057714097362,13,21,2
-1.5194134490256495,4.075272362860313,1.4531950202690802,14,21,2
-1.6398098602260793,5.094928715840977,-0.2683111237147301,0,21,3
-1.6238657099801839,5.0308485169142685,-0.15247809752518648,1,21,3
-1.6079215597342882,4.966768317987559,-0.03664507133564289,2,21,3
-1.5919774094883925,4.9026881190608504,0.07918795485390072,3,21,3
-1.5760332592424968,4.838607920134141,0.1950209810434444,4,21,3
-1.5600891089966011,4.774527721207432,0.310854007232988,5,21,3
-1.5441449587507057,4.710447522280724,0.42668703342253167,6,21,3
-1.52820080850481,4.646367323354014,0.5425200596120752,7,21,3
-1.5122566582589143,4.582287124427306,0.6583530858016188,8,21,3
-1.4963125080130186,4.518206925500597,0.7741861119911624,9,21,3
-1.480368357767123,4.454126726573888,0.8900191381807061,10,21,3
-1.4644242075212273,4.390046527647179,1.0058521643702496,11,21,3
-1.4484800572753316,4.325966328720471,1.1216851905597933,12,21,3
-1.4325359070294361,4.261886129793761,1.2375182167493368,13,21,3
-1.4165917567835402,4.197805930867053,1.3533512429388805,14,21,3
-1.6398098602260793,5.094928715840977,-0.2683111237147301,0,21,4
-1.5813441736327576,4.993663176161948,-0.33238008454963236,1,21,4
-1.5228784870394356,4.892397636482919,-0.3964490453845346,2,21,4
-1.4644128004461137,4.79113209680389,-0.46051800621943695,3,21,4
-1.4059471138527917,4.68986655712486,-0.5245869670543393,4,21,4
-1.3474814272594697,4.588601017445832,-0.5886559278892415,5,21,4
-1.289015740666148,4.487335477766803,-0.6527248887241438,6,21,4
-1.230550054072826,4.386069938087774,-0.716793849559046,7,21,4
-1.172084367479504,4.284804398408745,-0.7808628103939483,8,21,4
-1.113618680886182,4.183538858729716,-0.8449317712288505,9,21,4
-1.0551529942928601,4.082273319050687,-0.909000732063753,10,21,4
-0.9966873076995383,3.981007779371658,-0.9730696928986551,11,21,4
-0.9382216211062162,3.879742239692629,-1.0371386537335574,12,21,4
-0.8797559345128945,3.7784767000136,-1.1012076145684597,13,21,4
-0.8212902479195725,3.677211160334571,-1.165276575403362,14,21,4
-1.6398098602260793,5.094928715840977,-0.2683111237147301,0,21,5
-1.7585757027140843,5.036475346760946,-0.28430037257407414,1,21,5
-1.8773415452020887,4.978021977680918,-0.3002896214334182,2,21,5
-1.9961073876900934,4.919568608600887,-0.31627887029276225,3,21,5
-2.114873230178098,4.861115239520857,-0.3322681191521063,4,21,5
-2.233639072666103,4.8026618704408275,-0.34825736801145035,5,21,5
-2.3524049151541075,4.744208501360797,-0.3642466168707944,6,21,5
-2.4711707576421125,4.685755132280767,-0.38023586573013846,7,21,5
-2.589936600130117,4.627301763200737,-0.3962251145894825,8,21,5
-2.7087024426181214,4.568848394120708,-0.41221436344882656,9,21,5
-2.8274682851061264,4.510395025040678,-0.4282036123081706,10,21,5
-2.946234127594131,4.451941655960647,-0.44419286116751466,11,21,5
-3.0649999700821358,4.3934882868806175,-0.4601821100268587,12,21,5
-3.1837658125701402,4.335034917800588,-0.47617135888620277,13,21,5
-3.302531655058145,4.276581548720557,-0.4921606077455468,14,21,5
-2.544312198646321,2.699145084455093,-1.4691842691284251,0,21,6
-2.5283680484004254,2.635064885528384,-1.3533512429388814,1,21,6
-2.5124238981545295,2.5709846866016752,-1.2375182167493377,2,21,6
-2.496479747908634,2.506904487674966,-1.1216851905597942,3,21,6
-2.4805355976627386,2.442824288748257,-1.0058521643702505,4,21,6
-2.4645914474168427,2.3787440898215486,-0.890019138180707,5,21,6
-2.4486472971709468,2.314663890894839,-0.7741861119911633,6,21,6
-2.4327031469250513,2.2505836919681306,-0.6583530858016197,7,21,6
-2.416758996679156,2.186503493041422,-0.542520059612076,8,21,6
-2.40081484643326,2.1224232941147125,-0.42668703342253256,9,21,6
-2.3848706961873645,2.058343095188004,-0.3108540072329889,10,21,6
-2.3689265459414686,1.9942628962612952,-0.19502098104344529,11,21,6
-2.352982395695573,1.9301826973345861,-0.07918795485390161,12,21,6
-2.337038245449677,1.8661024984078773,0.036645071335642,13,21,6
-2.3210940952037817,1.8020222994811683,0.1524780975251856,14,21,6
-2.544312198646321,2.699145084455093,-1.4691842691284251,0,21,7
-2.602777885239643,2.8004106241341216,-1.4051153082935228,1,21,7
-2.661243571832965,2.9016761638131507,-1.3410463474586205,2,21,7
-2.7197092584262865,3.0029417034921795,-1.2769773866237182,3,21,7
-2.7781749450196087,3.1042072431712087,-1.2129084257888159,4,21,7
-2.8366406316129305,3.205472782850238,-1.1488394649539138,5,21,7
-2.8951063182062526,3.3067383225292666,-1.0847705041190112,6,21,7
-2.9535720047995744,3.4080038622082958,-1.0207015432841091,7,21,7
-3.012037691392896,3.5092694018873245,-0.9566325824492068,8,21,7
-3.0705033779862183,3.6105349415663537,-0.8925636216143046,9,21,7
-3.12896906457954,3.7118004812453824,-0.8284946607794023,10,21,7
-3.1874347511728622,3.8130660209244116,-0.7644256999445,11,21,7
-3.245900437766184,3.914331560603441,-0.7003567391095977,12,21,7
-3.3043661243595057,4.01559710028247,-0.6362877782746954,13,21,7
-3.362831810952828,4.116862639961498,-0.5722188174397931,14,21,7
-2.544312198646321,2.699145084455093,-1.4691842691284251,0,21,8
-2.4255463561583164,2.757598453535123,-1.453195020269081,1,21,8
-2.3067805136703114,2.8160518226151527,-1.437205771409737,2,21,8
-2.188014671182307,2.8745051916951825,-1.421216522550393,3,21,8
-2.069248828694302,2.9329585607752127,-1.405227273691049,4,21,8
-1.9504829862062976,2.9914119298552424,-1.3892380248317049,5,21,8
-1.8317171437182926,3.0498652989352726,-1.3732487759723608,6,21,8
-1.7129513012302882,3.1083186680153023,-1.3572595271130168,7,21,8
-1.5941854587422835,3.1667720370953325,-1.3412702782536727,8,21,8
-1.4754196162542788,3.2252254061753622,-1.3252810293943287,9,21,8
-1.356653773766274,3.2836787752553924,-1.3092917805349846,10,21,8
-1.2378879312782693,3.342132144335422,-1.2933025316756406,11,21,8
-1.1191220887902646,3.4005855134154523,-1.2773132828162965,12,21,8
-1.00035624630226,3.459038882495482,-1.2613240339569525,13,21,8
-0.8815904038142552,3.5174922515755123,-1.2453347850976084,14,21,8
-0.523662307637816,2.614742636754909,0.50814985660489,0,21,9
-0.5396064578837114,2.6788228356816175,0.3923168304153464,1,21,9
-0.5555506081296071,2.7429030346083265,0.27648380422580277,2,21,9
-0.5714947583755028,2.8069832335350355,0.16065077803625916,3,21,9
-0.5874389086213985,2.871063432461744,0.04481775184671548,4,21,9
-0.6033830588672942,2.935143631388453,-0.07101527434282813,5,21,9
-0.6193272091131896,2.999223830315162,-0.18684830053237178,6,21,9
-0.6352713593590853,3.063304029241871,-0.30268132672191533,7,21,9
-0.651215509604981,3.1273842281685797,-0.4185143529114589,8,21,9
-0.6671596598508767,3.1914644270952888,-0.5343473791010025,9,21,9
-0.6831038100967723,3.255544626021998,-0.6501804052905462,10,21,9
-0.699047960342668,3.3196248249487064,-0.7660134314800897,11,21,9
-0.7149921105885637,3.3837050238754154,-0.8818464576696334,12,21,9
-0.7309362608344592,3.4477852228021244,-0.9976794838591769,13,21,9
-0.7468804110803551,3.5118654217288334,-1.1135125100487206,14,21,9
-0.523662307637816,2.614742636754909,0.50814985660489,0,21,10
-0.5821279942311377,2.7160081764339377,0.5722188174397922,1,21,10
-0.6405936808244597,2.8172737161129664,0.6362877782746945,2,21,10
-0.6990593674177816,2.9185392557919956,0.7003567391095968,3,21,10
-0.7575250540111036,3.0198047954710248,0.7644256999444992,4,21,10
-0.8159907406044256,3.121070335150054,0.8284946607794014,5,21,10
-0.8744564271977473,3.2223358748290827,0.8925636216143037,6,21,10
-0.9329221137910693,3.323601414508112,0.9566325824492059,7,21,10
-0.9913878003843912,3.4248669541871406,1.0207015432841082,8,21,10
-1.0498534869777132,3.52613249386617,1.0847705041190103,9,21,10
-1.1083191735710352,3.6273980335451985,1.1488394649539129,10,21,10
-1.166784860164357,3.7286635732242277,1.212908425788815,11,21,10
-1.225250546757679,3.829929112903257,1.2769773866237173,12,21,10
