pz,px,py,ledID,cubeID,stripID
-32.932405799975534,-9.0,-110.99976,14,89,7
-32.932405799975534,-9.0,-128.99975999999998,0,89,8
-34.21812008568982,-9.0,-128.99975999999998,1,89,8
-35.5038343714041,-9.0,-128.99975999999998,2,89,8
-36.78954865711839,-9.0,-128.99975999999998,3,89,8
-38.07526294283268,-9.0,-128.99975999999998,4,89,8
-39.360977228546965,-9.0,-128.99975999999998,5,89,8
-40.64669151426125,-9.0,-128.99975999999998,6,89,8
-41.932405799975534,-9.0,-128.99975999999998,7,89,8
-43.21812008568982,-9.0,-128.99975999999998,8,89,8
-44.5038343714041,-9.0,-128.99975999999998,9,89,8
-45.78954865711839,-9.0,-128.99975999999998,10,89,8
-47.07526294283268,-9.0,-128.99975999999998,11,89,8
-48.360977228546965,-9.0,-128.99975999999998,12,89,8
-49.64669151426125,-9.0,-128.99975999999998,13,89,8
-50.932405799975534,-9.0,-128.99975999999998,14,89,8
-50.932405799975534,9.0,-128.99975999999998,0,89,9
-50.932405799975534,7.714285714285715,-128.99975999999998,1,89,9
-50.932405799975534,6.428571428571428,-128.99975999999998,2,89,9
-50.932405799975534,5.142857142857142,-128.99975999999998,3,89,9
-50.932405799975534,3.8571428571428577,-128.99975999999998,4,89,9
-50.932405799975534,2.571428571428572,-128.99975999999998,5,89,9
-50.932405799975534,1.2857142857142856,-128.99975999999998,6,89,9
-50.932405799975534,0.0,-128.99975999999998,7,89,9
-50.932405799975534,-1.2857142857142856,-128.99975999999998,8,89,9
-50.932405799975534,-2.571428571428572,-128.99975999999998,9,89,9
-50.932405799975534,-3.8571428571428577,-128.99975999999998,10,89,9
-50.932405799975534,-5.142857142857142,-128.99975999999998,11,89,9
-50.932405799975534,-6.428571428571428,-128.99975999999998,12,89,9
-50.932405799975534,-7.714285714285715,-128.99975999999998,13,89,9
-50.932405799975534,-9.0,-128.99975999999998,14,89,9
-50.932405799975534,9.0,-128.99975999999998,0,89,10
-50.932405799975534,9.0,-127.7140457142857,1,89,10
-50.932405799975534,9.0,-126.42833142857143,2,89,10
-50.932405799975534,9.0,-125.14261714285713,3,89,10
-50.932405799975534,9.0,-123.85690285714286,4,89,10
-50.932405799975534,9.0,-122.57118857142856,5,89,10
-50.932405799975534,9.0,-121.28547428571429,6,89,10
-50.932405799975534,9.0,-119.99976,7,89,10
-50.932405799975534,9.0,-118.7140457142857,8,89,10
-50.932405799975534,9.0,-117.42833142857143,9,89,10
-50.932405799975534,9.0,-116.14261714285713,10,89,10
-50.932405799975534,9.0,-114.85690285714286,11,89,10
-50.932405799975534,9.0,-113.57118857142856,12,89,10
-50.932405799975534,9.0,-112.28547428571429,13,89,10
-50.932405799975534,9.0,-110.99976,14,89,10
-50.932405799975534,9.0,-128.99975999999998,0,89,11
-49.64669151426125,9.0,-128.99975999999998,1,89,11
-48.360977228546965,9.0,-128.99975999999998,2,89,11
-47.07526294283268,9.0,-128.99975999999998,3,89,11
-45.78954865711839,9.0,-128.99975999999998,4,89,11
-44.5038343714041,9.0,-128.99975999999998,5,89,11
-43.21812008568982,9.0,-128.99975999999998,6,89,11
-41.932405799975534,9.0,-128.99975999999998,7,89,11
-40.64669151426125,9.0,-128.99975999999998,8,89,11
-39.360977228546965,9.0,-128.99975999999998,9,89,11
-38.07526294283268,9.0,-128.99975999999998,10,89,11
-36.78954865711839,9.0,-128.99975999999998,11,89,11
-35.5038343714041,9.0,-128.99975999999998,12,89,11
-34.21812008568982,9.0,-128.99975999999998,13,89,11
-32.932405799975534,9.0,-128.99975999999998,14,89,11
-78.66721299872825,6.0,-13.999959999999998,0,91,0
-78.66721299872825,5.142857142857142,-13.999959999999998,1,91,0
-78.66721299872825,4.285714285714286,-13.999959999999998,2,91,0
-78.66721299872825,3.428571428571429,-13.999959999999998,3,91,0
-78.66721299872825,2.571428571428571,-13.999959999999998,4,91,0
-78.66721299872825,1.7142857142857149,-13.999959999999998,5,91,0
-78.66721299872825,0.8571428571428572,-13.999959999999998,6,91,0
-78.66721299872825,0.0,-13.999959999999998,7,91,0
-78.66721299872825,-0.8571428571428572,-13.999959999999998,8,91,0
-78.66721299872825,-1.7142857142857149,-13.999959999999998,9,91,0
-78.66721299872825,-2.571428571428571,-13.999959999999998,10,91,0
-78.66721299872825,-3.428571428571429,-13.999959999999998,11,91,0
-78.66721299872825,-4.285714285714286,-13.999959999999998,12,91,0
-78.66721299872825,-5.142857142857142,-13.999959999999998,13,91,0
-78.66721299872825,-6.0,-13.999959999999998,14,91,0
-78.66721299872825,6.0,-13.999959999999998,0,91,1
-78.66721299872825,6.0,-14.857102857142856,1,91,1
-78.66721299872825,5.999999999999999,-15.714245714285713,2,91,1
-78.66721299872825,6.0,-16.57138857142857,3,91,1
-78.66721299872825,6.0,-17.428531428571425,4,91,1
-78.66721299872825,6.0,-18.285674285714283,5,91,1
-78.66721299872825,6.0,-19.14281714285714,6,91,1
-78.66721299872825,6.0,-19.999959999999998,7,91,1
-78.66721299872825,6.0,-20.857102857142856,8,91,1
-78.66721299872825,6.0,-21.714245714285713,9,91,1
-78.66721299872825,6.0,-22.57138857142857,10,91,1
-78.66721299872825,6.0,-23.428531428571425,11,91,1
-78.66721299872825,5.999999999999999,-24.285674285714283,12,91,1
-78.66721299872825,6.0,-25.14281714285714,13,91,1
-78.66721299872825,6.0,-25.999959999999998,14,91,1
-78.66721299872825,6.0,-13.999959999999998,0,91,2
-79.52435585587111,6.0,-13.999959999999998,1,91,2
-80.38149871301395,5.999999999999999,-13.999959999999998,2,91,2
-81.23864157015682,6.0,-13.999959999999998,3,91,2
-82.09578442729968,6.0,-13.999959999999998,4,91,2
-82.95292728444254,6.0,-13.999959999999998,5,91,2
-83.81007014158538,6.0,-13.999959999999998,6,91,2
-84.66721299872825,6.0,-13.999959999999998,7,91,2
-85.52435585587111,6.0,-13.999959999999998,8,91,2
-86.38149871301395,6.0,-13.999959999999998,9,91,2
-87.23864157015682,6.0,-13.999959999999998,10,91,2
-88.09578442729968,6.0,-13.999959999999998,11,91,2
-88.95292728444254,5.999999999999999,-13.999959999999998,12,91,2
-89.81007014158538,6.0,-13.999959999999998,13,91,2
-90.66721299872825,6.0,-13.999959999999998,14,91,2
-90.66721299872825,-6.0,-13.999959999999998,0,91,3
-90.66721299872825,-5.142857142857142,-13.999959999999998,1,91,3
-90.66721299872825,-4.285714285714286,-13.999959999999998,2,91,3
-90.66721299872825,-3.428571428571429,-13.999959999999998,3,91,3
-90.66721299872825,-2.571428571428571,-13.999959999999998,4,91,3
-90.66721299872825,-1.7142857142857149,-13.999959999999998,5,91,3
-90.66721299872825,-0.8571428571428572,-13.999959999999998,6,91,3
-90.66721299872825,0.0,-13.999959999999998,7,91,3
-90.66721299872825,0.8571428571428572,-13.999959999999998,8,91,3
-90.66721299872825,1.7142857142857149,-13.999959999999998,9,91,3
-90.66721299872825,2.571428571428571,-13.999959999999998,10,91,3
-90.66721299872825,3.428571428571429,-13.999959999999998,11,91,3
-90.66721299872825,4.285714285714286,-13.999959999999998,12,91,3
-90.66721299872825,5.142857142857142,-13.999959999999998,13,91,3
-90.66721299872825,6.0,-13.999959999999998,14,91,3
-90.66721299872825,-6.0,-13.999959999999998,0,91,4
-90.66721299872825,-6.0,-14.857102857142856,1,91,4
-90.66721299872825,-5.999999999999999,-15.714245714285713,2,91,4
-90.66721299872825,-6.0,-16.57138857142857,3,91,4
-90.66721299872825,-6.0,-17.428531428571425,4,91,4
-90.66721299872825,-6.0,-18.285674285714283,5,91,4
-90.66721299872825,-6.0,-19.14281714285714,6,91,4
-90.66721299872825,-6.0,-19.999959999999998,7,91,4
-90.66721299872825,-6.0,-20.857102857142856,8,91,4
-90.66721299872825,-6.0,-21.714245714285713,9,91,4
-90.66721299872825,-6.0,-22.57138857142857,10,91,4
-90.66721299872825,-6.0,-23.428531428571425,11,91,4
-90.66721299872825,-5.999999999999999,-24.285674285714283,12,91,4
-90.66721299872825,-6.0,-25.14281714285714,13,91,4
-90.66721299872825,-6.0,-25.999959999999998,14,91,4
-90.66721299872825,-6.0,-13.999959999999998,0,91,5
-89.81007014158538,-6.0,-13.999959999999998,1,91,5
-88.95292728444254,-5.999999999999999,-13.999959999999998,2,91,5
-88.09578442729968,-6.0,-13.999959999999998,3,91,5
-87.23864157015682,-6.0,-13.999959999999998,4,91,5
-86.38149871301395,-6.0,-13.999959999999998,5,91,5
-85.52435585587111,-6.0,-13.999959999999998,6,91,5
-84.66721299872825,-6.0,-13.999959999999998,7,91,5
-83.81007014158538,-6.0,-13.999959999999998,8,91,5
-82.95292728444254,-6.0,-13.999959999999998,9,91,5
-82.09578442729968,-6.0,-13.999959999999998,10,91,5
-81.23864157015682,-6.0,-13.999959999999998,11,91,5
-80.38149871301395,-5.999999999999999,-13.999959999999998,12,91,5
-79.52435585587111,-6.0,-13.999959999999998,13,91,5
-78.66721299872825,-6.0,-13.999959999999998,14,91,5
-78.66721299872825,-6.0,-25.999959999999998,0,91,6
-78.66721299872825,-5.142857142857142,-25.999959999999998,1,91,6
-78.66721299872825,-4.285714285714286,-25.999959999999998,2,91,6
-78.66721299872825,-3.428571428571429,-25.999959999999998,3,91,6
-78.66721299872825,-2.571428571428571,-25.999959999999998,4,91,6
-78.66721299872825,-1.7142857142857149,-25.999959999999998,5,91,6
-78.66721299872825,-0.8571428571428572,-25.999959999999998,6,91,6
-78.66721299872825,0.0,-25.999959999999998,7,91,6
-78.66721299872825,0.8571428571428572,-25.999959999999998,8,91,6
-78.66721299872825,1.7142857142857149,-25.999959999999998,9,91,6
-78.66721299872825,2.571428571428571,-25.999959999999998,10,91,6
-78.66721299872825,3.428571428571429,-25.999959999999998,11,91,6
-78.66721299872825,4.285714285714286,-25.999959999999998,12,91,6
-78.66721299872825,5.142857142857142,-25.999959999999998,13,91,6
-78.66721299872825,6.0,-25.999959999999998,14,91,6
-78.66721299872825,-6.0,-25.999959999999998,0,91,7
-78.66721299872825,-6.0,-25.14281714285714,1,91,7
-78.66721299872825,-5.999999999999999,-24.285674285714283,2,91,7
-78.66721299872825,-6.0,-23.428531428571425,3,91,7
-78.66721299872825,-6.0,-22.57138857142857,4,91,7
-78.66721299872825,-6.0,-21.714245714285713,5,91,7
-78.66721299872825,-6.0,-20.857102857142856,6,91,7
-78.66721299872825,-6.0,-19.999959999999998,7,91,7
-78.66721299872825,-6.0,-19.14281714285714,8,91,7
-78.66721299872825,-6.0,-18.285674285714283,9,91,7
-78.66721299872825,-6.0,-17.428531428571425,10,91,7
-78.66721299872825,-6.0,-16.57138857142857,11,91,7
-78.66721299872825,-5.999999999999999,-15.714245714285713,12,91,7
-78.66721299872825,-6.0,-14.857102857142856,13,91,7
-78.66721299872825,-6.0,-13.999959999999998,14,91,7
-78.66721299872825,-6.0,-25.999959999999998,0,91,8
-79.52435585587111,-6.0,-25.999959999999998,1,91,8
-80.38149871301395,-5.999999999999999,-25.999959999999998,2,91,8
-81.23864157015682,-6.0,-25.999959999999998,3,91,8
-82.09578442729968,-6.0,-25.999959999999998,4,91,8
-82.95292728444254,-6.0,-25.999959999999998,5,91,8
-83.81007014158538,-6.0,-25.999959999999998,6,91,8
-84.66721299872825,-6.0,-25.999959999999998,7,91,8
-85.52435585587111,-6.0,-25.999959999999998,8,91,8
-86.38149871301395,-6.0,-25.999959999999998,9,91,8
-87.23864157015682,-6.0,-25.999959999999998,10,91,8
-88.09578442729968,-6.0,-25.999959999999998,11,91,8
-88.95292728444254,-5.999999999999999,-25.999959999999998,12,91,8
-89.81007014158538,-6.0,-25.999959999999998,13,91,8
-90.66721299872825,-6.0,-25.999959999999998,14,91,8
-90.66721299872825,6.0,-25.999959999999998,0,91,9
-90.66721299872825,5.142857142857142,-25.999959999999998,1,91,9
-90.66721299872825,4.285714285714286,-25.999959999999998,2,91,9
-90.66721299872825,3.428571428571429,-25.999959999999998,3,91,9
-90.66721299872825,2.571428571428571,-25.999959999999998,4,91,9
-90.66721299872825,1.7142857142857149,-25.999959999999998,5,91,9
-90.66721299872825,0.8571428571428572,-25.999959999999998,6,91,9
-90.66721299872825,0.0,-25.999959999999998,7,91,9
-90.66721299872825,-0.8571428571428572,-25.999959999999998,8,91,9
-90.66721299872825,-1.7142857142857149,-25.999959999999998,9,91,9
-90.66721299872825,-2.571428571428571,-25.999959999999998,10,91,9
-90.66721299872825,-3.428571428571429,-25.999959999999998,11,91,9
-90.66721299872825,-4.285714285714286,-25.999959999999998,12,91,9
-90.66721299872825,-5.142857142857142,-25.999959999999998,13,91,9
-90.66721299872825,-6.0,-25.999959999999998,14,91,9
-90.66721299872825,6.0,-25.999959999999998,0,91,10
-90.66721299872825,6.0,-25.14281714285714,1,91,10
-90.66721299872825,5.999999999999999,-24.285674285714283,2,91,10
-90.66721299872825,6.0,-23.428531428571425,3,91,10
-90.66721299872825,6.0,-22.57138857142857,4,91,10
-90.66721299872825,6.0,-21.714245714285713,5,91,10
-90.66721299872825,6.0,-20.857102857142856,6,91,10
-90.66721299872825,6.0,-19.999959999999998,7,91,10
-90.66721299872825,6.0,-19.14281714285714,8,91,10
-90.66721299872825,6.0,-18.285674285714283,9,91,10
-90.66721299872825,6.0,-17.428531428571425,10,91,10
-90.66721299872825,6.0,-16.57138857142857,11,91,10
-90.66721299872825,5.999999999999999,-15.714245714285713,12,91,10
-90.66721299872825,6.0,-14.857102857142856,13,91,10
-90.66721299872825,6.0,-13.999959999999998,14,91,10
-90.66721299872825,6.0,-25.999959999999998,0,91,11
-89.81007014158538,6.0,-25.999959999999998,1,91,11
-88.95292728444254,5.999999999999999,-25.999959999999998,2,91,11
-88.09578442729968,6.0,-25.999959999999998,3,91,11
-87.23864157015682,6.0,-25.999959999999998,4,91,11
-86.38149871301395,6.0,-25.999959999999998,5,91,11
-85.52435585587111,6.0,-25.999959999999998,6,91,11
-84.66721299872825,6.0,-25.999959999999998,7,91,11
-83.81007014158538,6.0,-25.999959999999998,8,91,11
-82.95292728444254,6.0,-25.999959999999998,9,91,11
-82.09578442729968,6.0,-25.999959999999998,10,91,11
-81.23864157015682,6.0,-25.999959999999998,11,91,11
-80.38149871301395,5.999999999999999,-25.999959999999998,12,91,11
-79.52435585587111,6.0,-25.999959999999998,13,91,11
-78.66721299872825,6.0,-25.999959999999998,14,91,11
-78.66721299872825,6.0,-33.999919999999996,0,92,0
-78.66721299872825,5.142857142857142,-33.999919999999996,1,92,0
-78.66721299872825,4.285714285714286,-33.999919999999996,2,92,0
-78.66721299872825,3.428571428571429,-33.999919999999996,3,92,0
-78.66721299872825,2.571428571428571,-33.999919999999996,4,92,0
-78.66721299872825,1.7142857142857149,-33.999919999999996,5,92,0
-78.66721299872825,0.8571428571428572,-33.999919999999996,6,92,0
-78.66721299872825,0.0,-33.999919999999996,7,92,0
-78.66721299872825,-0.8571428571428572,-33.999919999999996,8,92,0
-78.66721299872825,-1.7142857142857149,-33.999919999999996,9,92,0
-78.66721299872825,-2.571428571428571,-33.999919999999996,10,92,0
-78.66721299872825,-3.428571428571429,-33.999919999999996,11,92,0
-78.66721299872825,-4.285714285714286,-33.999919999999996,12,92,0
-78.66721299872825,-5.142857142857142,-33.999919999999996,13,92,0
-78.66721299872825,-6.0,-33.999919999999996,14,92,0
-78.66721299872825,6.0,-33.999919999999996,0,92,1
-78.66721299872825,6.0,-34.85706285714285,1,92,1
-78.66721299872825,5.999999999999999,-35.71420571428571,2,92,1
-78.66721299872825,6.0,-36.571348571428565,3,92,1
-78.66721299872825,6.0,-37.42849142857143,4,92,1
-78.66721299872825,6.0,-38.28563428571428,5,92,1
-78.66721299872825,6.0,-39.14277714285714,6,92,1
-78.66721299872825,6.0,-39.999919999999996,7,92,1
-78.66721299872825,6.0,-40.85706285714285,8,92,1
-78.66721299872825,6.0,-41.71420571428571,9,92,1
-78.66721299872825,6.0,-42.571348571428565,10,92,1
-78.66721299872825,6.0,-43.42849142857143,11,92,1
-78.66721299872825,5.999999999999999,-44.28563428571428,12,92,1
-78.66721299872825,6.0,-45.14277714285714,13,92,1
-78.66721299872825,6.0,-45.999919999999996,14,92,1
-78.66721299872825,6.0,-33.999919999999996,0,92,2
-79.52435585587111,6.0,-33.999919999999996,1,92,2
-80.38149871301395,5.999999999999999,-33.999919999999996,2,92,2
-81.23864157015682,6.0,-33.999919999999996,3,92,2
-82.09578442729968,6.0,-33.999919999999996,4,92,2
-82.95292728444254,6.0,-33.999919999999996,5,92,2
-83.81007014158538,6.0,-33.999919999999996,6,92,2
-84.66721299872825,6.0,-33.999919999999996,7,92,2
-85.52435585587111,6.0,-33.999919999999996,8,92,2
-86.38149871301395,6.0,-33.999919999999996,9,92,2
-87.23864157015682,6.0,-33.999919999999996,10,92,2
-88.09578442729968,6.0,-33.999919999999996,11,92,2
-88.95292728444254,5.999999999999999,-33.999919999999996,12,92,2
-89.81007014158538,6.0,-33.999919999999996,13,92,2
-90.66721299872825,6.0,-33.999919999999996,14,92,2
-90.66721299872825,-6.0,-33.999919999999996,0,92,3
-90.66721299872825,-5.142857142857142,-33.999919999999996,1,92,3
-90.66721299872825,-4.285714285714286,-33.999919999999996,2,92,3
-90.66721299872825,-3.428571428571429,-33.999919999999996,3,92,3
-90.66721299872825,-2.571428571428571,-33.999919999999996,4,92,3
-90.66721299872825,-1.7142857142857149,-33.999919999999996,5,92,3
-90.66721299872825,-0.8571428571428572,-33.999919999999996,6,92,3
-90.66721299872825,0.0,-33.999919999999996,7,92,3
-90.66721299872825,0.8571428571428572,-33.999919999999996,8,92,3
-90.66721299872825,1.7142857142857149,-33.999919999999996,9,92,3
-90.66721299872825,2.571428571428571,-33.999919999999996,10,92,3
-90.66721299872825,3.428571428571429,-33.999919999999996,11,92,3
-90.66721299872825,4.285714285714286,-33.999919999999996,12,92,3
-90.66721299872825,5.142857142857142,-33.999919999999996,13,92,3
-90.66721299872825,6.0,-33.999919999999996,14,92,3
-90.66721299872825,-6.0,-33.999919999999996,0,92,4
-90.66721299872825,-6.0,-34.85706285714285,1,92,4
-90.66721299872825,-5.999999999999999,-35.71420571428571,2,92,4
-90.66721299872825,-6.0,-36.571348571428565,3,92,4
-90.66721299872825,-6.0,-37.42849142857143,4,92,4
-90.66721299872825,-6.0,-38.28563428571428,5,92,4
-90.66721299872825,-6.0,-39.14277714285714,6,92,4
-90.66721299872825,-6.0,-39.999919999999996,7,92,4
-90.66721299872825,-6.0,-40.85706285714285,8,92,4
-90.66721299872825,-6.0,-41.71420571428571,9,92,4
-90.66721299872825,-6.0,-42.571348571428565,10,92,4
-90.66721299872825,-6.0,-43.42849142857143,11,92,4
-90.66721299872825,-5.999999999999999,-44.28563428571428,12,92,4
-90.66721299872825,-6.0,-45.14277714285714,13,92,4
-90.66721299872825,-6.0,-45.999919999999996,14,92,4
-90.66721299872825,-6.0,-33.999919999999996,0,92,5
-89.81007014158538,-6.0,-33.999919999999996,1,92,5
-88.95292728444254,-5.999999999999999,-33.999919999999996,2,92,5
-88.09578442729968,-6.0,-33.999919999999996,3,92,5
-87.23864157015682,-6.0,-33.999919999999996,4,92,5
-86.38149871301395,-6.0,-33.999919999999996,5,92,5
-85.52435585587111,-6.0,-33.999919999999996,6,92,5
-84.66721299872825,-6.0,-33.999919999999996,7,92,5
-83.81007014158538,-6.0,-33.999919999999996,8,92,5
-82.95292728444254,-6.0,-33.999919999999996,9,92,5
-82.09578442729968,-6.0,-33.999919999999996,10,92,5
-81.23864157015682,-6.0,-33.999919999999996,11,92,5
-80.38149871301395,-5.999999999999999,-33.999919999999996,12,92,5
-79.52435585587111,-6.0,-33.999919999999996,13,92,5
-78.66721299872825,-6.0,-33.999919999999996,14,92,5
-78.66721299872825,-6.0,-45.999919999999996,0,92,6
-78.66721299872825,-5.142857142857142,-45.999919999999996,1,92,6
-78.66721299872825,-4.285714285714286,-45.999919999999996,2,92,6
-78.66721299872825,-3.428571428571429,-45.999919999999996,3,92,6
-78.66721299872825,-2.571428571428571,-45.999919999999996,4,92,6
-78.66721299872825,-1.7142857142857149,-45.999919999999996,5,92,6
-78.66721299872825,-0.8571428571428572,-45.999919999999996,6,92,6
-78.66721299872825,0.0,-45.999919999999996,7,92,6
-78.66721299872825,0.8571428571428572,-45.999919999999996,8,92,6
